"id","device_id","humidity","temperature","received_at","linkquality","comfort_humidity_min","comfort_temperature_max","comfort_humidity_max","comfort_temperature_min","humidity_calibration","temperature_calibration","temperature_units","idempotency_key","battery"
30773,0,43.0,24.2,2026-05-01 11:52:50.378 +0100,57,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"59a2ac48b84be1ebbd52c987dc6491d1241014d8608accb3c996e0c109c0ccf3",100.0
30775,0,43.0,24.0,2026-05-01 11:54:56.128 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"97a559b03fc30171b15a694f0a3248f45786e9e3a3d1a62fd03df693452f1e2c",100.0
30777,0,44.0,24.0,2026-05-01 12:03:39.233 +0100,57,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"851fc9cbe5b1c49189a4b9822fa9722d123e6dc7f1bbdd4ffdae827431e8ff10",100.0
30779,0,45.0,24.0,2026-05-01 12:09:21.286 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"769bd5a558d8109f315db3a18f3b717060999b072781d3165a7193f0c2f5c7b8",100.0
30781,0,46.0,24.0,2026-05-01 12:11:01.906 +0100,57,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"159ac9f80f63a5c4eaf1dee417169223526b028f9a71b34e9d4fe67826cf5a69",100.0
30783,0,47.0,24.0,2026-05-01 12:15:53.641 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"145343920c5f758c6bc0995cdf3a55ddd3342666527f9ddd4a7b79862281a96a",100.0
30785,0,46.0,24.0,2026-05-01 12:22:25.987 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6f87d288f3500526051ee9538c1a32ba5cbfe183fc576bb31ccb01dc21e52782",100.0
30787,0,46.0,24.0,2026-05-01 12:54:51.298 +0100,6,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6add24c8a9af3999e8100b8b88fa3dc2b243622529d1fe58fb7350054ba80ca4",100.0
30791,0,46.0,23.8,2026-05-01 13:26:38.688 +0100,9,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"942a052737915e16e9077a04aa79deae8a907843b80830d3e652695503eb5bd4",100.0
30803,0,46.0,23.8,2026-05-01 15:42:51.755 +0100,3,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"101c0ca45fb8188baefa05997230c466c5ea2bba0656ee06f7bbc2c775cbbda8",100.0
30805,0,46.0,23.6,2026-05-01 15:48:54.295 +0100,6,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b807bfacffa68a38dc93be6b2323e2256e905a8680a15943eddefc32b2c25a73,100.0
30809,0,47.0,23.6,2026-05-01 16:08:31.282 +0100,9,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"20376f56afe80a48ce8ae4f783c4b83ab6b6119b97eb421ee2c2a4e3ec3d98e9",100.0
30813,0,48.1,23.6,2026-05-01 16:40:12.593 +0100,57,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e5824d7340d0ec77e20eea41cb9eea36f065aaabaac7cc388f2e2553f9815b6a,100.0
30815,0,48.1,23.6,2026-05-01 16:40:19.110 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"70d79027e454cd4cf613a544695644d3659e1de4e7aadb1fdd1b9af161af49af",100.0
30817,0,49.1,23.6,2026-05-01 16:45:09.362 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"02f689eeef48afadb6d52f409b69bec2082430fd78d69dfa91bfeb6e352abc54",100.0
30821,0,50.1,23.6,2026-05-01 16:47:25.176 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"66b8c6a7bbde43e6d096f4a351c2dd9129d734ed2442e460f631b8b147f84d45",100.0
30825,0,50.1,23.6,2026-05-01 16:48:49.527 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"028abe795ccc0dd23f88aa0c99a7fe71eedcf4ce1fc4fd1b4fb6e715ffe38779",100.0
30829,0,51.1,23.6,2026-05-01 16:54:37.746 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3047e89ed83416559b1935a67056930454519c453c5a25f4cf751584114fb4a7",100.0
30831,0,51.1,23.6,2026-05-01 16:54:43.767 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b9461831eebc29ff3c070807128d02fe04107f8bd02788000b01722f558b094e,100.0
30835,0,56.9,23.6,2026-05-01 16:55:33.085 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a4ed01fcc767040fec97438359a69727d16b2aeb641b70d0e1947e6ea6769e8e,100.0
30839,0,57.9,23.6,2026-05-01 16:55:38.121 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,bf33281d4ce6a3111e634fbba182eb1ebfeff65640c242bf1460ea20c1a6cc22,100.0
30841,0,56.9,23.6,2026-05-01 16:55:38.875 +0100,0,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"23cd246b2c027eeb94f75b661fc25426bd9a39a0ac244b3bbd896de76432637c",100.0
30843,0,56.9,23.6,2026-05-01 16:55:40.375 +0100,3,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e9676cd09d809c8077f219fd8027273b0f5582495c4ecfc410dae05d9e4e4a14,100.0
30845,0,56.9,23.6,2026-05-01 16:55:42.379 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"557f46b09df9e34d519e50bffe0def69f3b6b87e6f7093d6e0e98829433cda64",100.0
30847,0,57.9,23.6,2026-05-01 16:55:43.647 +0100,57,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f3158970a8948095647dc28bc7a8f63a0cf827398403f315866e31455b6269a3,100.0
30849,0,63.8,23.6,2026-05-01 16:55:48.194 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,aea0daf9a5b8116443d7d5f2a477ebbc60a08e3edd417606f3b5fe90afbbd194,100.0
30851,0,65.0,23.6,2026-05-01 16:55:53.230 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ad77251a9c497ce69817daff2f9d163d5e4bb35cda13e8c12552eeafb3450ad6,100.0
30853,0,63.8,23.6,2026-05-01 16:55:54.231 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,bcc4c8c3186e965b7e36555d1dca8cf454b95585f8704d4317ea523bb7bee07f,100.0
30855,0,67.3,23.6,2026-05-01 16:55:58.271 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0a364ae7daf7f1275b20d83f6b2cc9551e0f25e4e3622368a1241f195edb1eff",100.0
30857,0,65.0,23.6,2026-05-01 16:55:59.271 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"60c133a59bc24488c0a149d4b1e80f1916ec3134cd45edef17f9a7e7b12eb9db",100.0
30861,0,65.0,23.6,2026-05-01 16:56:02.766 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"14d1a18b058b20d9ff71d1075da4dad6729290e0c13d96f6b7d0fe866a5a30cf",100.0
30863,0,68.3,23.6,2026-05-01 16:56:03.307 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,df01d311937a724cab254862adb8f779778dcd193a43ec1a53f84046a3095c42,100.0
30865,0,67.3,23.6,2026-05-01 16:56:04.060 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7bd2d9454a3767af6e22b3b4eaf6e0544a60db2b6b2257420b77229e148ea56a",100.0
30867,0,67.3,23.6,2026-05-01 16:56:05.560 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"95b87bd0a3d409e248119af1ff5350770d91d2119fdad7c87571e20a2bcb8706",100.0
30871,0,68.3,23.6,2026-05-01 16:56:08.836 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c3b6f7a4152fe9488789ea2944cde5e951e43feba64bc9789390129bc7b64eba,100.0
30873,0,69.6,23.6,2026-05-01 16:56:18.417 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"78779e9d9d1f7710fd59ab5ff1bf63f721e7b4dc2a053997f19a3f778e1f37f4",100.0
30877,0,70.8,23.6,2026-05-01 16:56:28.481 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,febb3f18fcca6eb51ca3113edd2bf0613b60be930f0b985b7f35593197975ee6,100.0
30881,0,70.8,23.8,2026-05-01 16:56:43.569 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e0ce0b046dd518da18a903a782026faf02ea1f12b42eb4ce688d253a26640e99,100.0
30883,0,71.9,23.8,2026-05-01 16:56:48.610 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ea00f67e05deb9140f04792f5c5f4bee1eb4866c177c55da6dde6ab4d5fe49d6,100.0
30885,0,71.9,23.8,2026-05-01 16:56:49.363 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2c9ea7d659c27354fecc43407a946d954f4dc4995b9ac34c06b3b78d31894778",100.0
30887,0,71.9,23.8,2026-05-01 16:56:54.140 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5acefd5ed85acf877727e97887c853d52d1256597b85cbfe98bbbd059b43062b",100.0
30889,0,73.6,23.8,2026-05-01 16:56:58.679 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"444d84dc965c59012b351ab5c35dc9f5dabe7f210558d380a5a38333601885c0",100.0
30891,0,74.8,23.8,2026-05-01 16:57:03.715 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d2a8843ec4277e7669a8654c7371cf08a30c6e6c8ea697f5a89940bb3b654c24,100.0
30893,0,73.6,23.8,2026-05-01 16:57:04.219 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d890172ff16110c2faebf10ba553104bda77a2dec6e867c098ea664cc2961f05,100.0
30895,0,76.1,23.8,2026-05-01 16:57:08.754 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0a0fe6a39283c94c084659211ebfa88c1e97d87e1c762b7fda457b6be1634a03",100.0
30897,0,74.8,23.8,2026-05-01 16:57:09.758 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"695a15cc4d9a0b810a5dedf0f2014400e997b9b16bd0b147f627aa19d47b279b",100.0
30899,0,76.1,23.8,2026-05-01 16:57:14.794 +0100,57,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c0b77e9606cf70dd69744afab38760140c706cc10364b4729bb80ad2f788e1db,100.0
30901,0,78.0,23.8,2026-05-01 16:57:18.824 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4b44863d58105520cce1514f9fb4e64710896567edce913618130bd53d86b63b",100.0
30907,0,82.2,23.8,2026-05-01 16:57:33.931 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"595db8528460a36ce06b3b9576072da362ae80b4ed7705ed210e6a0ec85d0bf1",100.0
30909,0,80.3,23.8,2026-05-01 16:57:34.431 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b2e20dd0254da391a9b12707e29cb7b3ca2e8b000cd305a7422ec71a55dd3d07,100.0
30911,0,82.2,23.8,2026-05-01 16:57:39.961 +0100,0,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f0f77f6203eaec3a03eea8ce6d7a1fa681b0aa9121b9ad5ab9e5c9a88bfffc27,100.0
30913,0,83.4,23.8,2026-05-01 16:57:44.001 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"45eb895bad2206bb421b2afb330a9d2be2372f37f05f2c24d8cff2bb8d5300d6",100.0
30917,0,84.8,23.8,2026-05-01 16:57:54.068 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e1c11c42d363b8bf76df7b6d43ab85c1cb1ac30f9e713df4dd3662d98a436184,100.0
30919,0,84.8,24.0,2026-05-01 16:57:59.104 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c15d3494aef73ac7062577bf1147b90d98fe9a2b04dd435b26286cc2bc43091e,100.0
30921,0,84.8,24.0,2026-05-01 16:57:59.857 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f9cd5b337c408d3d0f8f118d5f83e6a5931f4a3ea3dd78772264f0ae6bcbd5e2,100.0
30925,0,86.1,24.0,2026-05-01 16:58:39.357 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8bc859b24d0be503dedbd76a6d2ba069532bfa60c5fc22f05dc38eaa95150141",100.0
30927,0,86.1,24.0,2026-05-01 16:58:45.882 +0100,0,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1278900ec5a0734a0e414730b74e304046a6b4e775f5484316af9a20981173e6",100.0
30929,0,86.1,24.2,2026-05-01 16:58:59.486 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7900966e76052bb9dc466aee57fb049d8dbbb7d29db0582f7481e837c51df735",100.0
30931,0,86.1,24.2,2026-05-01 16:59:05.508 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d668ce3ba4232cdcd668bd1ffb00867856c0f4723b617c4ddec5ed4f1cee126b,100.0
30933,0,87.4,24.2,2026-05-01 16:59:24.645 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c3db8927c5a3e2a5dc0e6b63652b70fa9734133608c95ee024671e768867047d,100.0
30935,0,87.4,24.2,2026-05-01 16:59:30.663 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2d00b61c0dcc9ced2db0bf40ca7da2b86945d51cc70885d6a9d718beeb8319b8",100.0
30937,0,87.4,24.4,2026-05-01 16:59:59.866 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"96181d4ad6cca3cf8ac69dc1b6b2201dd9edcf7ab9398f19d83ad0ee80b64174",100.0
30939,0,87.4,24.4,2026-05-01 17:00:05.379 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e881e9457043302b678c02f677b653786e436909402a3b802186c702afc28a11,100.0
30941,0,86.4,24.4,2026-05-01 17:00:25.017 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"939d79c5bc7d1ddaa805055d0f42222cb548dc241fff867efa1163064626e3ab",100.0
30943,0,86.4,24.4,2026-05-01 17:00:31.536 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,cc19f62913edda385ad761c7269b6799a3c417dbeee99b24f8f7513261e4095c,100.0
30945,0,85.4,24.4,2026-05-01 17:01:00.229 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"860272d6fc5a22d0f0e2a54d8da17c498d50bc669e028d204d809a253a27b3aa",100.0
30947,0,85.4,24.4,2026-05-01 17:01:06.252 +0100,72,40.0,27.0,60.0,19.0,0.0,0.0,celsius,efaf8fad6a275cb6602fa0c072773cb0544a2aa16f48a824a02feeebb21502e4,100.0
30949,0,84.4,24.4,2026-05-01 17:01:20.356 +0100,72,40.0,27.0,60.0,19.0,0.0,0.0,celsius,eb8b2d791b4155e511688451f61bc748bef45eecc5e2eb2a3d1855f221969a51,100.0
30953,0,83.1,24.4,2026-05-01 17:01:30.418 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e48cf2dc7ed830081ceec73fa8557534944966100b1f11c0b336d2c036841589,100.0
30957,0,81.7,24.4,2026-05-01 17:01:45.512 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"02ece53655b695eedfb9cf07ae80d0e995e5c2e8c8e329963b9d7ae99369eec6",100.0
30959,0,80.6,24.4,2026-05-01 17:01:50.552 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"403035d63ae0eb8eda62de688c6c50abaf4fbf0ea19e4c0626a395a1abc0f30a",100.0
30963,0,79.2,24.4,2026-05-01 17:01:55.598 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b3a9264473a5c2453e2b387dfe9852faa51c564aade68720fdf8fcfff858b6e8,100.0
30967,0,80.6,24.4,2026-05-01 17:01:58.342 +0100,72,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f662320abe8fafb82fa5c1ca76ed4e8972ec6fe66ff486bb47b9259a5a7b5462,100.0
30977,0,78.2,24.4,2026-05-01 17:02:05.659 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7c277af3c796caddfe5345bee478dbc5c06c8735e145adf19dc1307418007d61",100.0
30979,0,76.9,24.4,2026-05-01 17:02:10.697 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"37f5c7d15416ba4bee93ce7ddadedf81b195f8609d566a045831444255e3963b",100.0
30981,0,78.2,24.4,2026-05-01 17:02:11.701 +0100,72,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"10db12101d7852a12c845f02ce790dfe93c7531f90c0a0cd7af5986bf222439d",100.0
30983,0,78.2,24.2,2026-05-01 17:02:15.739 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8d3b98d23bdbc9cc9d33c55e00008ef22ed58e5d5a13bf8b8844dce6ab9041d0",100.0
30985,0,75.8,24.2,2026-05-01 17:02:15.751 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4dc48fda48fbf248df7e9c4a82f30d1222894261d5be5e251eaef6296bfed3f5",100.0
30987,0,76.9,24.2,2026-05-01 17:02:16.741 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"19a6bf4aa4714755ce8f02eedd208af56f65a37c7238dbb9646878cb0af8cc9d",100.0
30993,0,74.8,24.2,2026-05-01 17:02:20.793 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a5f786ed00831294a83910b90f1015d76842025cf97e631797fd103456fa8f98,100.0
30997,0,75.8,24.2,2026-05-01 17:02:22.026 +0100,72,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"018203320932385efec7ba7a467c0a8b7e4c71b54c8ded1adeaaa61be70581a5",100.0
31011,0,74.8,24.2,2026-05-01 17:02:30.296 +0100,72,40.0,27.0,60.0,19.0,0.0,0.0,celsius,bcf2767acb05fdc370603f81a01c39cf6bf7af5677a6a02056034310f397a1b1,100.0
31013,0,73.7,24.2,2026-05-01 17:02:30.841 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2de6cce1da5681367d3df2d1750879093c18329215f288c17f0a7ed54d8831c3",100.0
31017,0,71.6,24.2,2026-05-01 17:02:40.910 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4823b234ebab826dbc7852c65cb79112552d7aae253dbcba325d1f5c0a2046ed",100.0
31019,0,70.0,24.2,2026-05-01 17:02:45.947 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"293c070199d671e317b1a5bd9e371abf294e5fdd8ee2d70db7f175b402be9733",100.0
31023,0,68.9,24.2,2026-05-01 17:02:50.991 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1539107842c490b2e10409d735999623372a74165ab5fffa5b0d838bc8a97de3",100.0
31027,0,70.0,24.2,2026-05-01 17:02:53.985 +0100,72,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4383a9dff29187564acb4526d718aeccd7b50d8979c84a3ec2af0ce093becdd3",100.0
31037,0,69.9,24.2,2026-05-01 17:03:01.055 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d24bc7e43047a39750c6e5d6a234c75f9c68e9b5b04c9611f3493fae92aad303,100.0
31047,0,67.4,24.2,2026-05-01 17:03:26.216 +0100,72,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"165a2e558501b72d6bb6ccc37a2518cb87339335d55c2e116d0d87aa4e8ed234",100.0
31049,0,67.4,24.2,2026-05-01 17:03:32.748 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"069e9c779088d9449ff22366f49adcce35e3b3708bbbb096e766db69232b5c62",100.0
31051,0,66.1,24.2,2026-05-01 17:03:51.383 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e16d1d9b41b748d95753166fb05f4d965522d1831cb444805e4d419e913b86fc,100.0
31053,0,66.1,24.2,2026-05-01 17:03:57.403 +0100,72,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"13358e0eda125665127f03df846086976540222e81bac803785b2382ea7d5110",100.0
31055,0,64.6,24.2,2026-05-01 17:04:11.513 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"206ffe0201c9f90b16478d89ca1eeb14c5237ade09df541ae97597eb1a77c402",100.0
31057,0,64.6,24.2,2026-05-01 17:04:17.031 +0100,72,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ab60496223993129ec0cdd055be81294881fd77abbd08c30b6af63d5a5fe91ea,100.0
31059,0,65.6,24.2,2026-05-01 17:04:51.759 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b24b46c29accb43f2cc0550982cb116d2be54f95c84c7a92b8c82c2d04d29255,100.0
31063,0,65.6,24.0,2026-05-01 17:05:06.844 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"31824a1c762d286430eb3a261e9367e6e324c0f110e7450c095150b2fd58017e",100.0
31067,0,64.5,24.0,2026-05-01 17:06:57.513 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2537c5e2839798eeae202c2afa436140363e20abd9f09231f2d49f2fd123b65b",100.0
31069,0,64.5,24.0,2026-05-01 17:07:03.536 +0100,72,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"10bd727a33d7b95a7d33dfc97a796091c3a309eeeaa5ef25c0d04571e585a955",100.0
31071,0,65.5,24.0,2026-05-01 17:09:53.557 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7cb899fb0f38d4573a75902cf514cd158302a0b6caed313e47e5e9496ba27fe9",100.0
31075,0,65.5,23.8,2026-05-01 17:11:39.200 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3c05517675dacbae3df18a623b646a9a5f24a4be7c94d24666c5ac81862c5d63",100.0
31079,0,64.5,23.8,2026-05-01 17:12:14.412 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a82a601059611a71c391a25753c9b2c0ec6627fcb24837bf9885ad2fb6cc54dd,100.0
31083,0,62.4,23.8,2026-05-01 17:14:45.320 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4b9bdbe439a1442b97c2b17e00dc8bdc8985790e262bd9caa1ab377a825466ca",100.0
31085,0,62.4,23.8,2026-05-01 17:14:51.338 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,cec6ccc7492347ebe9383b290928e20422e560cb233a1a5627021640de68692c,100.0
31087,0,61.4,23.8,2026-05-01 17:15:05.443 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f48be8b9ac82b19d766f6cdcb841aa0820e7130f5f6bab4a1a916aa560da3da8,100.0
31089,0,61.4,23.8,2026-05-01 17:15:11.211 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"37e8612595f575d2e72ce33d786442cfd48d07a14232b2b3125d44213d79f6d2",100.0
31091,0,60.4,23.8,2026-05-01 17:17:46.406 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5cedf3d8560850872e7f5a747f4f12c1fe70f7ae5ffd8a0ebd1bba377b83fcd8",100.0
31095,0,59.2,23.8,2026-05-01 17:18:46.775 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a0293a11ca8c5ed81da0ebd9d4c99a2dff6f2540083d161af09f5855bab83c05,100.0
31099,0,58.2,23.8,2026-05-01 17:23:03.302 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,fd1c11c359f316eccab20863b4a1c0ae1ecc76f336a156426a9818d44c15a1a8,100.0
31103,0,58.2,23.6,2026-05-01 17:24:03.670 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"63eeb10dbaf725856801291f43e07703010b8fd476bf4a729a9874c90c32bbed",100.0
31105,0,58.2,23.6,2026-05-01 17:24:09.188 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3300b90eefecaf0f378b11b83ea6219b4da13d3bb6ca3976a48c7c39b51e435b",100.0
31107,0,56.9,23.6,2026-05-01 17:25:19.126 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ea7141155b0c0314b74358f933d703c5eee2fb1895e606bd9a11527cc40d9838,100.0
31111,0,58.0,23.6,2026-05-01 17:26:39.613 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"383625f69243db1ee02a2e9719ca117ba9ef2a425cfc427b79d8d89c471bfb1d",100.0
31119,0,55.8,23.6,2026-05-01 17:32:21.653 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f5ca20b8d1c40d6eee4dbfa40ab9b5dca05b74be385158949e7943a8036abeb4,100.0
31123,0,56.8,23.6,2026-05-01 17:33:16.994 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"56e0eac5fc207a7c7e2c8cebd206710c5b21a3b9e3b96cd8c25d4061aa319181",100.0
31129,0,55.8,23.6,2026-05-01 17:34:28.905 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1db496026b44c2ab96283804498bb274377ab58d4d16765a79fb86c6aded63f5",100.0
31131,0,54.8,23.6,2026-05-01 17:39:34.239 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"53d787c14e9c226d4b1adc3296fd903494b948ee47ebf35992a377f257d59c66",100.0
31139,0,54.7,23.6,2026-05-01 17:42:00.133 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"93a6425c7f6604907c4785b0d1dc8e11b164119989d7bb063bf630b55e948570",100.0
31143,0,55.9,23.6,2026-05-01 17:42:40.375 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"121793493d2b7905d42c111319cb0f37d3e64281b016ace3fa8202dc847629cb",100.0
31151,0,57.0,23.6,2026-05-01 17:43:55.829 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,aa87a82221009fa6ef38d303c9e0041958fc3a9b7e27d9bdbe54dd0163a12176,100.0
31155,0,55.7,23.6,2026-05-01 17:44:10.914 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a226b92d05326b516dc761cab1e0d88ebc29435f32acfb79e39b5352df1a6fb4,100.0
31157,0,55.7,23.6,2026-05-01 17:44:16.448 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4dfbee56bb8e61151f7e769ed13e9920ecf76d00064f3fa514b973a4a000f27c",100.0
31159,0,56.7,23.6,2026-05-01 17:45:31.417 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0642d5cde1e1b928367cda7e01d8ad42760f9ec295ac16151ba4759ae37e1ba4",100.0
31163,0,56.7,23.4,2026-05-01 17:45:41.480 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d49d3a1fcccee66621f58224bbdced5feeed509f6a0e03a1bcd1bf205369a05a,100.0
31165,0,55.1,23.4,2026-05-01 17:45:46.510 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1cbf309d460234186a3350dd4739afff8da061ccfe332a6a6b160de03a99a904",100.0
31175,0,53.9,23.4,2026-05-01 17:46:26.764 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6c97ad5057968f62de25e6719fb02ca26e7537c607e75a313b66ffc4b881e936",100.0
31179,0,55.0,23.4,2026-05-01 17:52:23.897 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"554f80c751652439ec23e9d6e75ff2c44e6402fcb0f578ab31cf0df92e9e2c2b",100.0
31183,0,54.0,23.4,2026-05-01 17:54:19.584 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1b8403d417b92287427bfbbaab8652979f58082372c71b0a6a9b2a155ce4565a",100.0
